learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 110700, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.1980246080692184e-29), ('average_entropy', 3.482681652988265)])
('episode:', 110800, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.0187669122340133e-29), ('average_entropy', 3.4805817623496957)])
('episode:', 110900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 8.645993415571599e-30), ('average_entropy', 3.477308341196701)])
('episode:', 111000, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 7.367039808527082e-30), ('average_entropy', 3.4739659475954485)])
('episode:', 111100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.327719613443053e-30), ('average_entropy', 3.470553294816656)])
('episode:', 111200, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 5.386303630912995e-30), ('average_entropy', 3.4678787784103684)])
('episode:', 111300, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.580363275896109e-30), ('average_entropy', 3.4665614333429975)])
('episode:', 111400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.9028156706977185e-30), ('average_entropy', 3.4662007522760288)])
('episode:', 111500, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 3.3488657568137046e-30), ('average_entropy', 3.466216033807411)])
('episode:', 111600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.8649292532638868e-30), ('average_entropy', 3.4658191026933594)])
('episode:', 111700, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 2.4338201522309325e-30), ('average_entropy', 3.4662893137401585)])
('episode:', 111800, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.07587457953672e-30), ('average_entropy', 3.46749077591611)])
('episode:', 111900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.7830163313056127e-30), ('average_entropy', 3.4687753384067883)])
('episode:', 112000, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.5207854506683143e-30), ('average_entropy', 3.470036603361825)])
('episode:', 112100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.3180526702698763e-30), ('average_entropy', 3.470694289044877)])
('episode:', 112200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.1208354486279932e-30), ('average_entropy', 3.470738953369012)])
('episode:', 112300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 9.512220894106624e-31), ('average_entropy', 3.470801126542146)])
('episode:', 112400, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 8.121365695155536e-31), ('average_entropy', 3.4699963525540514)])
('episode:', 112500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.926944286430292e-31), ('average_entropy', 3.469654049717553)])
('episode:', 112600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.961628762330295e-31), ('average_entropy', 3.4699909868238095)])
('episode:', 112700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.054410209421565e-31), ('average_entropy', 3.469607272167628)])
('episode:', 112800, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.280963562139675e-31), ('average_entropy', 3.468526874414617)])
('episode:', 112900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.688071032295008e-31), ('average_entropy', 3.4681630096354343)])
('episode:', 113000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.1772912200297246e-31), ('average_entropy', 3.4681374990834533)])
('episode:', 113100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.723593000874649e-31), ('average_entropy', 3.4678260295288466)])
('episode:', 113200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.339356552780242e-31), ('average_entropy', 3.4671089610705024)])
('episode:', 113300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.983361949432739e-31), ('average_entropy', 3.4663764871137657)])
('episode:', 113400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.6950543525138345e-31), ('average_entropy', 3.4666902105820374)])
('episode:', 113500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.4588373117791117e-31), ('average_entropy', 3.4665738630477394)])
('episode:', 113600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.2593128406365035e-31), ('average_entropy', 3.4660797655046554)])
('episode:', 113700, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.0676752834372772e-31), ('average_entropy', 3.464926172363002)])
('episode:', 113800, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 9.052004188940898e-32), ('average_entropy', 3.46460269886608)])
('episode:', 113900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.782756957725872e-32), ('average_entropy', 3.4644014184493312)])
('episode:', 114000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.684788616326012e-32), ('average_entropy', 3.463586132665903)])
('episode:', 114100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 5.735976683918088e-32), ('average_entropy', 3.462292502179639)])
('episode:', 114200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.8923780074901307e-32), ('average_entropy', 3.4607604853880516)])
('episode:', 114300, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.2529311972588083e-32), ('average_entropy', 3.4594763993574333)])
('episode:', 114400, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 3.638350380081596e-32), ('average_entropy', 3.459555342153722)])
('episode:', 114500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.0815950344499e-32), ('average_entropy', 3.460763166245207)])
('episode:', 114600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.6521543745082105e-32), ('average_entropy', 3.461611824520832)])
('episode:', 114700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.2963025288008511e-32), ('average_entropy', 3.46220927556851)])
('episode:', 114800, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.937144877634569e-32), ('average_entropy', 3.462843924435597)])
('episode:', 114900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.6722025128377088e-32), ('average_entropy', 3.463683972665422)])
('episode:', 115000, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.4219946561692e-32), ('average_entropy', 3.464129230867033)])
('episode:', 115100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.2275091371542215e-32), ('average_entropy', 3.463742364871378)])
('episode:', 115200, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.0417531026912198e-32), ('average_entropy', 3.461703426766378)])
('episode:', 115300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 8.903206656085074e-33), ('average_entropy', 3.461164557775698)])
('episode:', 115400, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.654823407325963e-33), ('average_entropy', 3.461190094257448)])
('episode:', 115500, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 6.42533263569968e-33), ('average_entropy', 3.4612515718358923)])
('episode:', 115600, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 5.496823332650298e-33), ('average_entropy', 3.459958818859187)])
('episode:', 115700, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.6977881761185104e-33), ('average_entropy', 3.4570980498802353)])
('episode:', 115800, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 4.047167474497502e-33), ('average_entropy', 3.453545650200491)])
('episode:', 115900, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 3.448492551787117e-33), ('average_entropy', 3.449493403981092)])
('episode:', 116000, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 2.944261852396101e-33), ('average_entropy', 3.4480257881057046)])
('episode:', 116100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.4887338453298675e-33), ('average_entropy', 3.4457245784605295)])
('episode:', 116200, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.139770402927215e-33), ('average_entropy', 3.443371260764706)])
('episode:', 116300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.836060022923237e-33), ('average_entropy', 3.44030893913929)])
('episode:', 116400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.583358041663032e-33), ('average_entropy', 3.4377984446459124)])
('episode:', 116500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.35862258786949e-33), ('average_entropy', 3.434319055964507)])
('episode:', 116600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.1611290272309868e-33), ('average_entropy', 3.429960888113048)])
('episode:', 116700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.001319651711311e-33), ('average_entropy', 3.4243402838206687)])
('episode:', 116800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.643696488979388e-34), ('average_entropy', 3.418493992984152)])
('episode:', 116900, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 7.409428229512053e-34), ('average_entropy', 3.414826592751762)])
('episode:', 117000, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 6.370498499819237e-34), ('average_entropy', 3.415274117689262)])
('episode:', 117100, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 5.460829343187432e-34), ('average_entropy', 3.417300159936875)])
('episode:', 117200, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.671698081820072e-34), ('average_entropy', 3.4184301697695525)])
('episode:', 117300, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 3.984624452398971e-34), ('average_entropy', 3.417635678304236)])
('episode:', 117400, '/ miss:', 95, ' / win:', 5, ' / draw:', 0, ' / statistics:', [('average_value', 3.4293406674341938e-34), ('average_entropy', 3.4127344314314754)])
('episode:', 117500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.924982402488819e-34), ('average_entropy', 3.408908128312887)])
('episode:', 117600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.497298160645515e-34), ('average_entropy', 3.405193931947768)])
('episode:', 117700, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.140698891103733e-34), ('average_entropy', 3.398371581295638)])
('episode:', 117800, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.842378334945341e-34), ('average_entropy', 3.3928837677727675)])
('episode:', 117900, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.5682757330064238e-34), ('average_entropy', 3.380967829427315)])
('episode:', 118000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.3416479939610536e-34), ('average_entropy', 3.365553645352239)])
('episode:', 118100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.1627956594570768e-34), ('average_entropy', 3.3576000161367427)])
('episode:', 118200, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.007785761793094e-34), ('average_entropy', 3.3537563059766664)])
('episode:', 118300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 8.690814408496673e-35), ('average_entropy', 3.351549431751475)])
('episode:', 118400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.487179089888933e-35), ('average_entropy', 3.350983509594167)])
('episode:', 118500, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 6.450241380055763e-35), ('average_entropy', 3.3523750672181274)])
('episode:', 118600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 5.551357560453284e-35), ('average_entropy', 3.357642139487843)])
('episode:', 118700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 4.7491442850197874e-35), ('average_entropy', 3.365415457717857)])
('episode:', 118800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.06692383664095e-35), ('average_entropy', 3.370490203979728)])
('episode:', 118900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.4549408785325306e-35), ('average_entropy', 3.3708720748018055)])
('episode:', 119000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.973472004670136e-35), ('average_entropy', 3.378310518697486)])
('episode:', 119100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.5900087372043285e-35), ('average_entropy', 3.386006772803198)])
('episode:', 119200, '/ miss:', 95, ' / win:', 5, ' / draw:', 0, ' / statistics:', [('average_value', 2.2068831832618025e-35), ('average_entropy', 3.391306214299101)])
('episode:', 119300, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.8823135702697425e-35), ('average_entropy', 3.39427676030072)])
('episode:', 119400, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.631386219856969e-35), ('average_entropy', 3.3955830046286795)])
('episode:', 119500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.4026377129654724e-35), ('average_entropy', 3.390275643531996)])
('episode:', 119600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.186812318471184e-35), ('average_entropy', 3.3761245375686864)])
('episode:', 119700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.0193803454643475e-35), ('average_entropy', 3.358637326878833)])
('episode:', 119800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.738189173952725e-36), ('average_entropy', 3.3379526656509726)])
('episode:', 119900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.535528210086916e-36), ('average_entropy', 3.3216673270981305)])
('episode:', 120000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.433700497661156e-36), ('average_entropy', 3.313884102975533)])
('episode:', 120100, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 5.4382962460401423e-36), ('average_entropy', 3.316895246446436)])
('episode:', 120200, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.6757532435472206e-36), ('average_entropy', 3.3229572851256726)])
('episode:', 120300, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.0080835926091126e-36), ('average_entropy', 3.33075684144941)])
('episode:', 120400, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.498188190608466e-36), ('average_entropy', 3.334397868653776)])
('episode:', 120500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.9837044173799075e-36), ('average_entropy', 3.341517052906437)])
('episode:', 120600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.5448865427516892e-36), ('average_entropy', 3.3503990385890186)])
('episode:', 120700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.196823645360321e-36), ('average_entropy', 3.3590763901490943)])
('episode:', 120800, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.9096929554349408e-36), ('average_entropy', 3.3653192276792283)])
('episode:', 120900, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.646856671537898e-36), ('average_entropy', 3.369424121123887)])
('episode:', 121000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.4074645174347344e-36), ('average_entropy', 3.37302991166889)])
('episode:', 121100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.2149662784428369e-36), ('average_entropy', 3.3766971249858426)])
('episode:', 121200, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.0331736390227355e-36), ('average_entropy', 3.3772782358357434)])
('episode:', 121300, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 8.733238864083827e-37), ('average_entropy', 3.37559153438831)])
('episode:', 121400, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 7.516204237764069e-37), ('average_entropy', 3.379723720953285)])
('episode:', 121500, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.449384525651015e-37), ('average_entropy', 3.380496728624411)])
('episode:', 121600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.645835306758886e-37), ('average_entropy', 3.378611958141459)])
('episode:', 121700, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.820314171763764e-37), ('average_entropy', 3.3786527791498906)])
('episode:', 121800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.119618468867569e-37), ('average_entropy', 3.377142006676911)])
('episode:', 121900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.517257271739637e-37), ('average_entropy', 3.373451524173864)])
('episode:', 122000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.0210530148284694e-37), ('average_entropy', 3.37451032639687)])
('episode:', 122100, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 2.576742226070671e-37), ('average_entropy', 3.3699295019774818)])
('episode:', 122200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.235477497387233e-37), ('average_entropy', 3.3723322789978067)])
('episode:', 122300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.9105216085126216e-37), ('average_entropy', 3.377916254625304)])
('episode:', 122400, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.6230299532783545e-37), ('average_entropy', 3.3886560301441997)])
('episode:', 122500, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.3940576860569917e-37), ('average_entropy', 3.399093085881516)])
('episode:', 122600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.2179281143450149e-37), ('average_entropy', 3.408358753737777)])
('episode:', 122700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.05345854084279e-37), ('average_entropy', 3.4177599341909044)])
('episode:', 122800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.185215192202312e-38), ('average_entropy', 3.425720105715509)])
('episode:', 122900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.913107781470082e-38), ('average_entropy', 3.433489021891843)])
('episode:', 123000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 6.789953181315314e-38), ('average_entropy', 3.4407697144730016)])
('episode:', 123100, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 5.785553259235052e-38), ('average_entropy', 3.447496554432276)])
('episode:', 123200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.954451380295505e-38), ('average_entropy', 3.4522066103969378)])
('episode:', 123300, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.268284079355525e-38), ('average_entropy', 3.4551990460976074)])
('episode:', 123400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.6332637093398715e-38), ('average_entropy', 3.4579946971977487)])
('episode:', 123500, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 3.1206936071921784e-38), ('average_entropy', 3.459258030157792)])
('episode:', 123600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.7073877489703425e-38), ('average_entropy', 3.4599720229802857)])
('episode:', 123700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.3161496832686817e-38), ('average_entropy', 3.4612170370152575)])
('episode:', 123800, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.983431917582717e-38), ('average_entropy', 3.4629568026054605)])
('episode:', 123900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.7053205273150218e-38), ('average_entropy', 3.4633148462961594)])
('episode:', 124000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.4662051543600322e-38), ('average_entropy', 3.4633431158394754)])
('episode:', 124100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.2669399268902147e-38), ('average_entropy', 3.463172822551558)])
('episode:', 124200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.0892930808706589e-38), ('average_entropy', 3.4613541454712626)])
('episode:', 124300, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.356188335829252e-39), ('average_entropy', 3.4594992141380154)])
('episode:', 124400, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 7.988147860936989e-39), ('average_entropy', 3.458126144683515)])
('episode:', 124500, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 6.847488032210108e-39), ('average_entropy', 3.4559046999392558)])
('episode:', 124600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.857974072247785e-39), ('average_entropy', 3.452225087520148)])
('episode:', 124700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 5.0618436449691756e-39), ('average_entropy', 3.4491251830657577)])
('episode:', 124800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.326038474522258e-39), ('average_entropy', 3.445855092214358)])
('episode:', 124900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.7306339235429564e-39), ('average_entropy', 3.4399539534976964)])
('episode:', 125000, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 3.2236205528895966e-39), ('average_entropy', 3.430134868188853)])
('episode:', 125100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.771613309428335e-39), ('average_entropy', 3.420282137816684)])
('episode:', 125200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.3710941630791976e-39), ('average_entropy', 3.4132410596495943)])
('episode:', 125300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.0488496147270513e-39), ('average_entropy', 3.408743823991417)])
('episode:', 125400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.761565534164498e-39), ('average_entropy', 3.4024275660986563)])
('episode:', 125500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.5160797201411822e-39), ('average_entropy', 3.3952313411179595)])
('episode:', 125600, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.3192433140723851e-39), ('average_entropy', 3.3955071276660234)])
('episode:', 125700, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.133128367746454e-39), ('average_entropy', 3.3994790331270566)])
('episode:', 125800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.674449275799672e-40), ('average_entropy', 3.406147404761773)])
('episode:', 125900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.153136972970671e-40), ('average_entropy', 3.4132718334683627)])
('episode:', 126000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.93320164129249e-40), ('average_entropy', 3.419652130212392)])
('episode:', 126100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.872254598571028e-40), ('average_entropy', 3.423848024440603)])
('episode:', 126200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.064040077805717e-40), ('average_entropy', 3.4253678189980135)])
('episode:', 126300, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.380189773354219e-40), ('average_entropy', 3.424197002883698)])
('episode:', 126400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.713628740108206e-40), ('average_entropy', 3.4218143542568886)])
('episode:', 126500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.2185725311480055e-40), ('average_entropy', 3.4176401067182973)])
('episode:', 126600, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 2.7452122514808343e-40), ('average_entropy', 3.415347831369197)])
('episode:', 126700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.3135261623820336e-40), ('average_entropy', 3.4118410468449167)])
('episode:', 126800, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.9931140964145904e-40), ('average_entropy', 3.4067309766315934)])
('episode:', 126900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.701685508500024e-40), ('average_entropy', 3.399881854123575)])
('episode:', 127000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.4528689426501543e-40), ('average_entropy', 3.3906037917436533)])
('episode:', 127100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.2330097455065666e-40), ('average_entropy', 3.3876458431375593)])
